grid_name,latitude,longitude,Predicted Label,Prob_W
grid_8736,31.19411798,120.4391817,无,无
grid_8737,31.19411798,120.4472898,无,无
grid_8738,31.20222609,120.4553979,无,无
grid_8739,31.19411798,120.4310736,无,无
grid_8740,31.19411798,120.4148573,无,无
grid_8741,31.20222609,120.4148573,无,无
grid_8742,31.20222609,120.4229655,无,无
grid_8743,31.20222609,120.4067492,无,无
grid_8744,31.20222609,120.4310736,无,无
grid_8745,31.2103342,120.4148573,none_jiangnan_water_towns,0.108537555
grid_8746,31.2103342,120.4229655,none_jiangnan_water_towns,0.108528733
grid_8747,31.2103342,120.4067492,none_jiangnan_water_towns,0.108537555
grid_8748,31.2103342,120.4310736,无,无
grid_8749,31.20222609,120.4716141,none_jiangnan_water_towns,0.108537555
grid_8750,31.20222609,120.4797222,none_jiangnan_water_towns,0.041559339
grid_8751,31.20222609,120.4878303,none_jiangnan_water_towns,0.110359192
grid_8752,31.2103342,120.4797222,none_jiangnan_water_towns,0.231427133
grid_8753,31.2103342,120.4716141,none_jiangnan_water_towns,0.105883718
grid_8754,31.2103342,120.463506,无,无
grid_8755,31.2103342,120.4878303,none_jiangnan_water_towns,0.072916329
grid_8756,31.21844231,120.4716141,none_jiangnan_water_towns,0.055703461
grid_8757,31.21844231,120.463506,none_jiangnan_water_towns,0.15542233
grid_8758,31.21844231,120.4797222,none_jiangnan_water_towns,0.045095146
grid_8759,31.20222609,120.4391817,无,无
grid_8760,31.20222609,120.4472898,无,无
grid_8761,31.2103342,120.4472898,无,无
grid_8762,31.2103342,120.4391817,无,无
grid_8763,31.2103342,120.4553979,无,无
grid_8764,31.21844231,120.4553979,none_jiangnan_water_towns,0.121706426
grid_8765,31.21844231,120.4472898,none_jiangnan_water_towns,0.040819943
grid_8766,31.21844231,120.4391817,none_jiangnan_water_towns,0.069753647
grid_8767,31.22655042,120.4553979,none_jiangnan_water_towns,0.456790447
grid_8768,31.22655042,120.4472898,none_jiangnan_water_towns,0.341584444
grid_8769,31.21844231,120.4148573,none_jiangnan_water_towns,0.049007714
grid_8770,31.21844231,120.4229655,none_jiangnan_water_towns,0.33527118
grid_8771,31.21844231,120.4310736,none_jiangnan_water_towns,0.108537555
grid_8772,31.21844231,120.4067492,none_jiangnan_water_towns,0.094186842
grid_8773,31.22655042,120.4148573,none_jiangnan_water_towns,0.105986118
grid_8774,31.22655042,120.4229655,none_jiangnan_water_towns,0.409292161
grid_8775,31.22655042,120.4310736,none_jiangnan_water_towns,0.27177918
grid_8776,31.22655042,120.4067492,none_jiangnan_water_towns,0.26883024
grid_8777,31.23465852,120.4229655,none_jiangnan_water_towns,0.050901711
grid_8778,31.23465852,120.4148573,none_jiangnan_water_towns,0.042361259
grid_8779,31.21844231,120.4878303,none_jiangnan_water_towns,0.092580378
grid_8780,31.22655042,120.4716141,none_jiangnan_water_towns,0.10605675
grid_8781,31.22655042,120.463506,none_jiangnan_water_towns,0.234343231
grid_8782,31.22655042,120.4797222,none_jiangnan_water_towns,0.071315944
grid_8783,31.22655042,120.4878303,jiangnan_water_towns,0.503899872
grid_8784,31.23465852,120.4716141,none_jiangnan_water_towns,0.125141859
grid_8785,31.23465852,120.463506,none_jiangnan_water_towns,0.193002939
grid_8786,31.23465852,120.4797222,none_jiangnan_water_towns,0.052629054
grid_8787,31.23465852,120.4878303,none_jiangnan_water_towns,0.150397658
grid_8788,31.24276663,120.463506,none_jiangnan_water_towns,0.049650371
grid_8789,31.22655042,120.4391817,none_jiangnan_water_towns,0.115649045
grid_8790,31.23465852,120.4553979,none_jiangnan_water_towns,0.060448825
grid_8791,31.23465852,120.4391817,none_jiangnan_water_towns,0.158454061
grid_8792,31.23465852,120.4472898,none_jiangnan_water_towns,0.180785835
grid_8793,31.24276663,120.4553979,none_jiangnan_water_towns,0.088093698
grid_8794,31.24276663,120.4472898,none_jiangnan_water_towns,0.099571526
grid_8795,31.24276663,120.4391817,none_jiangnan_water_towns,0.108537555
grid_8796,31.25087474,120.4553979,none_jiangnan_water_towns,0.104298711
grid_8797,31.25087474,120.4472898,none_jiangnan_water_towns,0.108537555
grid_8798,31.25087474,120.4391817,none_jiangnan_water_towns,0.108537555
grid_8799,31.16168555,120.5689114,none_jiangnan_water_towns,0.087054372
grid_8800,31.16168555,120.5445871,jiangnan_water_towns,0.842355072
grid_8801,31.16168555,120.5608033,none_jiangnan_water_towns,0.30297935
grid_8802,31.16168555,120.5526952,none_jiangnan_water_towns,0.395059347
grid_8803,31.16979366,120.5608033,none_jiangnan_water_towns,0.029610693
grid_8804,31.16979366,120.5526952,jiangnan_water_towns,0.995408118
grid_8805,31.16979366,120.5445871,none_jiangnan_water_towns,0.318253756
grid_8806,31.16979366,120.5689114,none_jiangnan_water_towns,0.125297546
grid_8807,31.17790177,120.5526952,jiangnan_water_towns,0.899761021
grid_8808,31.17790177,120.5445871,jiangnan_water_towns,0.998171091
grid_8809,31.16979366,120.5040465,jiangnan_water_towns,0.669801235
grid_8810,31.16979366,120.5121546,jiangnan_water_towns,0.843997359
grid_8811,31.16979366,120.4959384,none_jiangnan_water_towns,0.356054366
grid_8812,31.17790177,120.5121546,none_jiangnan_water_towns,0.154221058
grid_8813,31.17790177,120.4959384,none_jiangnan_water_towns,0.375369608
grid_8814,31.17790177,120.5040465,none_jiangnan_water_towns,0.124977887
grid_8815,31.18600988,120.4959384,none_jiangnan_water_towns,0.342980087
grid_8816,31.18600988,120.5040465,jiangnan_water_towns,0.808658361
grid_8817,31.18600988,120.5121546,none_jiangnan_water_towns,0.067098856
grid_8818,31.19411798,120.5121546,jiangnan_water_towns,0.564786911
grid_8819,31.17790177,120.5689114,jiangnan_water_towns,0.960997105
grid_8820,31.17790177,120.5608033,none_jiangnan_water_towns,0.381418526
grid_8821,31.18600988,120.5445871,jiangnan_water_towns,0.694390237
grid_8822,31.18600988,120.5526952,none_jiangnan_water_towns,0.200713217
grid_8823,31.18600988,120.5608033,none_jiangnan_water_towns,0.40573281
grid_8824,31.18600988,120.5689114,jiangnan_water_towns,0.924275517
grid_8825,31.19411798,120.5445871,jiangnan_water_towns,0.803212523
grid_8826,31.19411798,120.5689114,none_jiangnan_water_towns,0.043879747
grid_8827,31.19411798,120.5526952,none_jiangnan_water_towns,0.274318576
grid_8828,31.19411798,120.5608033,none_jiangnan_water_towns,0.068167686
grid_8829,31.17790177,120.5202628,none_jiangnan_water_towns,0.473731339
grid_8830,31.17790177,120.536479,none_jiangnan_water_towns,0.20538187
grid_8831,31.18600988,120.5202628,jiangnan_water_towns,0.556508422
grid_8832,31.18600988,120.5283709,none_jiangnan_water_towns,0.370726168
grid_8833,31.18600988,120.536479,none_jiangnan_water_towns,0.08290112
grid_8834,31.19411798,120.5283709,none_jiangnan_water_towns,0.161234558
grid_8835,31.19411798,120.5202628,none_jiangnan_water_towns,0.284469903
grid_8836,31.19411798,120.536479,jiangnan_water_towns,0.599189281
grid_8837,31.20222609,120.5202628,none_jiangnan_water_towns,0.268559813
grid_8838,31.20222609,120.5283709,none_jiangnan_water_towns,0.029161155
grid_8839,31.19411798,120.4959384,none_jiangnan_water_towns,0.113344193
grid_8840,31.19411798,120.5040465,none_jiangnan_water_towns,0.176631153
grid_8841,31.20222609,120.5040465,none_jiangnan_water_towns,0.206332803
grid_8842,31.20222609,120.4959384,none_jiangnan_water_towns,0.297421813
grid_8843,31.20222609,120.5121546,none_jiangnan_water_towns,0.303197682
grid_8844,31.2103342,120.5040465,none_jiangnan_water_towns,0.030958533
grid_8845,31.2103342,120.4959384,jiangnan_water_towns,0.874345958
grid_8846,31.2103342,120.5121546,none_jiangnan_water_towns,0.291137636
grid_8847,31.21844231,120.5040465,none_jiangnan_water_towns,0.101697803
grid_8848,31.21844231,120.4959384,none_jiangnan_water_towns,0.110998809
grid_8849,31.20222609,120.5445871,none_jiangnan_water_towns,0.009840071
grid_8850,31.20222609,120.5526952,none_jiangnan_water_towns,0.031709671
grid_8851,31.20222609,120.5608033,none_jiangnan_water_towns,0.165096641
grid_8852,31.20222609,120.5689114,jiangnan_water_towns,0.593119323
grid_8853,31.2103342,120.5445871,none_jiangnan_water_towns,0.047065735
grid_8854,31.2103342,120.5526952,none_jiangnan_water_towns,0.072303355
grid_8855,31.2103342,120.5608033,none_jiangnan_water_towns,0.063667238
grid_8856,31.2103342,120.5689114,none_jiangnan_water_towns,0.13453424
grid_8857,31.21844231,120.5445871,none_jiangnan_water_towns,0.261830688
grid_8858,31.21844231,120.5526952,jiangnan_water_towns,0.634637892
grid_8859,31.20222609,120.536479,none_jiangnan_water_towns,0.033142865
grid_8860,31.2103342,120.5202628,none_jiangnan_water_towns,0.198997319
grid_8861,31.2103342,120.536479,none_jiangnan_water_towns,0.120331585
grid_8862,31.2103342,120.5283709,none_jiangnan_water_towns,0.03591609
grid_8863,31.21844231,120.536479,none_jiangnan_water_towns,0.126487136
grid_8864,31.21844231,120.5202628,jiangnan_water_towns,0.649859369
grid_8865,31.21844231,120.5283709,none_jiangnan_water_towns,0.047312379
grid_8866,31.22655042,120.5202628,none_jiangnan_water_towns,0.422092319
grid_8867,31.22655042,120.5283709,none_jiangnan_water_towns,0.189656317
grid_8868,31.22655042,120.536479,none_jiangnan_water_towns,0.246450424
grid_8869,31.21844231,120.5608033,none_jiangnan_water_towns,0.047354221
grid_8870,31.21844231,120.5689114,jiangnan_water_towns,0.929333985
grid_8871,31.22655042,120.5445871,jiangnan_water_towns,0.634075046
grid_8872,31.22655042,120.5689114,none_jiangnan_water_towns,0.111816108
grid_8873,31.22655042,120.5526952,none_jiangnan_water_towns,0.066380382
grid_8874,31.22655042,120.5608033,none_jiangnan_water_towns,0.274224639
grid_8875,31.23465852,120.5445871,none_jiangnan_water_towns,0.083172262
grid_8876,31.23465852,120.5608033,none_jiangnan_water_towns,0.083371639
grid_8877,31.23465852,120.5526952,none_jiangnan_water_towns,0.129585266
grid_8878,31.23465852,120.5689114,none_jiangnan_water_towns,0.083597004
grid_8879,31.21844231,120.5121546,jiangnan_water_towns,0.748204231
grid_8880,31.22655042,120.5040465,none_jiangnan_water_towns,0.054071784
grid_8881,31.22655042,120.5121546,none_jiangnan_water_towns,0.465521336
grid_8882,31.22655042,120.4959384,none_jiangnan_water_towns,0.158381879
grid_8883,31.23465852,120.5040465,none_jiangnan_water_towns,0.03175652
grid_8884,31.23465852,120.4959384,none_jiangnan_water_towns,0.279747248
grid_8885,31.23465852,120.5121546,none_jiangnan_water_towns,0.087643921
grid_8886,31.24276663,120.5040465,none_jiangnan_water_towns,0.27703172
grid_8887,31.24276663,120.5121546,none_jiangnan_water_towns,0.364115477
grid_8888,31.24276663,120.4959384,none_jiangnan_water_towns,0.091646254
grid_8889,31.23465852,120.536479,none_jiangnan_water_towns,0.127273321
grid_8890,31.23465852,120.5283709,jiangnan_water_towns,0.506601155
grid_8891,31.23465852,120.5202628,none_jiangnan_water_towns,0.494412839
grid_8892,31.24276663,120.536479,none_jiangnan_water_towns,0.09158355
grid_8893,31.24276663,120.5202628,none_jiangnan_water_towns,0.068270743
grid_8894,31.24276663,120.5283709,jiangnan_water_towns,0.75415659
grid_8895,31.25087474,120.536479,none_jiangnan_water_towns,0.105628908
grid_8896,31.25087474,120.5202628,jiangnan_water_towns,0.966203868
grid_8897,31.25087474,120.5283709,none_jiangnan_water_towns,0.043659449
grid_8898,31.25898285,120.536479,none_jiangnan_water_towns,0.102409184
grid_8899,31.23465852,120.4067492,none_jiangnan_water_towns,0.053858399
grid_8900,31.23465852,120.4310736,none_jiangnan_water_towns,0.044683337
grid_8901,31.24276663,120.4148573,none_jiangnan_water_towns,0.390973151
grid_8902,31.24276663,120.4310736,none_jiangnan_water_towns,0.108537555
grid_8903,31.24276663,120.4229655,none_jiangnan_water_towns,0.384452045
grid_8904,31.24276663,120.4067492,jiangnan_water_towns,0.78269726
grid_8905,31.25087474,120.4310736,none_jiangnan_water_towns,0.108537555
grid_8906,31.25087474,120.4148573,none_jiangnan_water_towns,0.221103251
grid_8907,31.25087474,120.4229655,none_jiangnan_water_towns,0.05828023
grid_8908,31.25087474,120.4067492,none_jiangnan_water_towns,0.043626845
grid_8909,31.24276663,120.4716141,none_jiangnan_water_towns,0.062296212
grid_8910,31.24276663,120.4797222,none_jiangnan_water_towns,0.058764577
grid_8911,31.24276663,120.4878303,none_jiangnan_water_towns,0.030527174
grid_8912,31.25087474,120.4797222,none_jiangnan_water_towns,0.0524593
grid_8913,31.25087474,120.463506,none_jiangnan_water_towns,0.080613732
grid_8914,31.25087474,120.4716141,none_jiangnan_water_towns,0.114073634
grid_8915,31.25087474,120.4878303,none_jiangnan_water_towns,0.27017355
grid_8916,31.25898285,120.4878303,none_jiangnan_water_towns,0.493231297
grid_8917,31.25898285,120.463506,none_jiangnan_water_towns,0.107153893
grid_8918,31.25898285,120.4716141,none_jiangnan_water_towns,0.098917544
grid_8919,31.25898285,120.4229655,none_jiangnan_water_towns,0.064988732
grid_8920,31.25898285,120.4310736,none_jiangnan_water_towns,0.356616557
grid_8921,31.25898285,120.4148573,none_jiangnan_water_towns,0.063164473
grid_8922,31.25898285,120.4067492,none_jiangnan_water_towns,0.048603117
grid_8923,31.26709096,120.4067492,none_jiangnan_water_towns,0.150574803
grid_8924,31.26709096,120.4229655,none_jiangnan_water_towns,0.27891767
grid_8925,31.26709096,120.4310736,none_jiangnan_water_towns,0.083065748
grid_8926,31.26709096,120.4148573,none_jiangnan_water_towns,0.14895153
grid_8927,31.27519906,120.4310736,none_jiangnan_water_towns,0.361654222
grid_8928,31.27519906,120.4229655,none_jiangnan_water_towns,0.090643942
grid_8929,31.25898285,120.4391817,none_jiangnan_water_towns,0.070061564
grid_8930,31.25898285,120.4472898,none_jiangnan_water_towns,0.108537555
grid_8931,31.25898285,120.4553979,none_jiangnan_water_towns,0.107561648
grid_8932,31.26709096,120.4391817,none_jiangnan_water_towns,0.025296867
grid_8933,31.26709096,120.4553979,none_jiangnan_water_towns,0.116492033
grid_8934,31.26709096,120.4472898,none_jiangnan_water_towns,0.15704757
grid_8935,31.27519906,120.4472898,none_jiangnan_water_towns,0.039953947
grid_8936,31.27519906,120.4391817,none_jiangnan_water_towns,0.151249886
grid_8937,31.27519906,120.4553979,none_jiangnan_water_towns,0.085465312
grid_8938,31.28330717,120.4472898,none_jiangnan_water_towns,0.169756711
grid_8939,31.25898285,120.4797222,none_jiangnan_water_towns,0.022824049
grid_8940,31.26709096,120.463506,none_jiangnan_water_towns,0.086213946
grid_8941,31.26709096,120.4878303,none_jiangnan_water_towns,0.05954802
grid_8942,31.26709096,120.4716141,none_jiangnan_water_towns,0.141771674
grid_8943,31.26709096,120.4797222,none_jiangnan_water_towns,0.124444842
grid_8944,31.27519906,120.463506,none_jiangnan_water_towns,0.201407135
grid_8945,31.27519906,120.4797222,none_jiangnan_water_towns,0.108968794
grid_8946,31.27519906,120.4716141,none_jiangnan_water_towns,0.078295588
grid_8947,31.28330717,120.4797222,jiangnan_water_towns,0.520277977
grid_8948,31.28330717,120.4716141,none_jiangnan_water_towns,0.021223009
grid_8949,31.27519906,120.4148573,none_jiangnan_water_towns,0.075021863
grid_8950,31.27519906,120.4067492,none_jiangnan_water_towns,0.142209947
grid_8951,31.28330717,120.4310736,none_jiangnan_water_towns,0.117395937
grid_8952,31.28330717,120.4148573,none_jiangnan_water_towns,0.179299951
grid_8953,31.28330717,120.4067492,none_jiangnan_water_towns,0.03331995
grid_8954,31.28330717,120.4229655,none_jiangnan_water_towns,0.049077332
grid_8955,31.29141528,120.4310736,none_jiangnan_water_towns,0.069124401
grid_8956,31.29141528,120.4229655,none_jiangnan_water_towns,0.075273871
grid_8957,31.29141528,120.4148573,none_jiangnan_water_towns,0.025386333
grid_8958,31.29141528,120.4067492,none_jiangnan_water_towns,0.094649136
grid_8959,31.28330717,120.4553979,none_jiangnan_water_towns,0.48327744
grid_8960,31.28330717,120.4391817,none_jiangnan_water_towns,0.028731167
grid_8961,31.29141528,120.4472898,none_jiangnan_water_towns,0.222614527
grid_8962,31.29141528,120.4553979,none_jiangnan_water_towns,0.262939513
grid_8963,31.29141528,120.4391817,none_jiangnan_water_towns,0.300777912
grid_8964,31.29952339,120.4472898,none_jiangnan_water_towns,0.087991774
grid_8965,31.29952339,120.4553979,none_jiangnan_water_towns,0.384072959
grid_8966,31.29952339,120.4391817,none_jiangnan_water_towns,0.125296652
grid_8967,31.3076315,120.4553979,none_jiangnan_water_towns,0.05911237
grid_8968,31.3076315,120.4472898,none_jiangnan_water_towns,0.296871364
grid_8969,31.28330717,120.463506,none_jiangnan_water_towns,0.074653149
grid_8970,31.29141528,120.4716141,none_jiangnan_water_towns,0.014104843
grid_8971,31.29141528,120.4797222,none_jiangnan_water_towns,0.150070131
grid_8972,31.29141528,120.463506,none_jiangnan_water_towns,0.0717538
grid_8973,31.29952339,120.4716141,none_jiangnan_water_towns,0.279203713
grid_8974,31.29952339,120.4797222,none_jiangnan_water_towns,0.292288244
grid_8975,31.29952339,120.463506,jiangnan_water_towns,0.698850155
grid_8976,31.3076315,120.4797222,jiangnan_water_towns,0.527050197
grid_8977,31.3076315,120.4716141,none_jiangnan_water_towns,0.431428611
grid_8978,31.3076315,120.463506,none_jiangnan_water_towns,0.194112003
grid_8979,31.29952339,120.4310736,none_jiangnan_water_towns,0.142411113
grid_8980,31.29952339,120.4229655,none_jiangnan_water_towns,0.351594269
grid_8981,31.29952339,120.4067492,none_jiangnan_water_towns,0.121195972
grid_8982,31.29952339,120.4148573,none_jiangnan_water_towns,0.100631416
grid_8983,31.3076315,120.4067492,none_jiangnan_water_towns,0.309426248
grid_8984,31.3076315,120.4310736,none_jiangnan_water_towns,0.492107451
grid_8985,31.3076315,120.4229655,none_jiangnan_water_towns,0.099657595
grid_8986,31.3076315,120.4148573,none_jiangnan_water_towns,0.086670935
grid_8987,31.31573961,120.4067492,none_jiangnan_water_towns,0.280996859
grid_8988,31.31573961,120.4310736,none_jiangnan_water_towns,0.138830185
grid_8989,31.3076315,120.4391817,none_jiangnan_water_towns,0.072976172
grid_8990,31.31573961,120.4553979,none_jiangnan_water_towns,0.065269828
grid_8991,31.31573961,120.4472898,none_jiangnan_water_towns,0.058617234
grid_8992,31.31573961,120.4391817,none_jiangnan_water_towns,0.174183369
grid_8993,31.32384771,120.4553979,none_jiangnan_water_towns,0.205162823
grid_8994,31.32384771,120.4472898,none_jiangnan_water_towns,0.10035044
grid_8995,31.32384771,120.4391817,none_jiangnan_water_towns,0.021264017
grid_8996,31.33195582,120.4553979,none_jiangnan_water_towns,0.042235732
grid_8997,31.33195582,120.4472898,none_jiangnan_water_towns,0.237563133
grid_8998,31.33195582,120.4391817,none_jiangnan_water_towns,0.053187609
grid_8999,31.23465852,120.6499925,none_jiangnan_water_towns,0.084631383
grid_9000,31.24276663,120.6499925,none_jiangnan_water_towns,0.060562253
grid_9001,31.24276663,120.6337763,none_jiangnan_water_towns,0.157327771
grid_9002,31.24276663,120.6256682,none_jiangnan_water_towns,0.092574954
grid_9003,31.24276663,120.6418844,none_jiangnan_water_towns,0.423453629
grid_9004,31.25087474,120.6499925,none_jiangnan_water_towns,0.184148252
grid_9005,31.25087474,120.6337763,jiangnan_water_towns,0.643163621
grid_9006,31.25087474,120.6418844,none_jiangnan_water_towns,0.35864228
grid_9007,31.25087474,120.6256682,none_jiangnan_water_towns,0.252499282
grid_9008,31.25898285,120.6418844,none_jiangnan_water_towns,0.359866798
grid_9009,31.25087474,120.5932357,jiangnan_water_towns,0.836599946
grid_9010,31.25087474,120.5851276,jiangnan_water_towns,0.638231635
grid_9011,31.25087474,120.5770195,jiangnan_water_towns,0.565411747
grid_9012,31.25898285,120.5851276,jiangnan_water_towns,0.964755833
grid_9013,31.25898285,120.5932357,none_jiangnan_water_towns,0.127005994
grid_9014,31.25898285,120.5770195,jiangnan_water_towns,0.82616657
grid_9015,31.26709096,120.5851276,jiangnan_water_towns,0.650115371
grid_9016,31.26709096,120.5770195,none_jiangnan_water_towns,0.06374824
grid_9017,31.26709096,120.5932357,jiangnan_water_towns,0.650945485
grid_9018,31.27519906,120.5770195,none_jiangnan_water_towns,0.027441263
grid_9019,31.25898285,120.6499925,none_jiangnan_water_towns,0.490818024
grid_9020,31.25898285,120.6337763,none_jiangnan_water_towns,0.135490477
grid_9021,31.25898285,120.6256682,none_jiangnan_water_towns,0.070170641
grid_9022,31.26709096,120.6418844,jiangnan_water_towns,0.656262577
grid_9023,31.26709096,120.6337763,jiangnan_water_towns,0.542449057
grid_9024,31.26709096,120.6499925,none_jiangnan_water_towns,0.135962069
grid_9025,31.26709096,120.6256682,none_jiangnan_water_towns,0.075983286
grid_9026,31.27519906,120.6256682,none_jiangnan_water_towns,0.102438211
grid_9027,31.27519906,120.6499925,jiangnan_water_towns,0.79489994
grid_9028,31.27519906,120.6418844,jiangnan_water_towns,0.710335791
grid_9029,31.25898285,120.6094519,none_jiangnan_water_towns,0.115356982
grid_9030,31.26709096,120.6094519,none_jiangnan_water_towns,0.364383936
grid_9031,31.26709096,120.6013438,none_jiangnan_water_towns,0.098763049
grid_9032,31.26709096,120.6175601,none_jiangnan_water_towns,0.103028238
grid_9033,31.27519906,120.6175601,none_jiangnan_water_towns,0.102279544
grid_9034,31.27519906,120.6094519,none_jiangnan_water_towns,0.025388956
grid_9035,31.27519906,120.6013438,none_jiangnan_water_towns,0.067742705
grid_9036,31.28330717,120.6175601,none_jiangnan_water_towns,0.216519713
grid_9037,31.28330717,120.6094519,none_jiangnan_water_towns,0.171642184
grid_9038,31.28330717,120.6013438,none_jiangnan_water_towns,0.200074255
grid_9039,31.27519906,120.5851276,none_jiangnan_water_towns,0.268131316
grid_9040,31.27519906,120.5932357,jiangnan_water_towns,0.500770748
grid_9041,31.28330717,120.5770195,jiangnan_water_towns,0.762366116
grid_9042,31.28330717,120.5851276,none_jiangnan_water_towns,0.175264716
grid_9043,31.28330717,120.5932357,none_jiangnan_water_towns,0.345858514
grid_9044,31.29141528,120.5770195,none_jiangnan_water_towns,0.083137512
grid_9045,31.29141528,120.5851276,none_jiangnan_water_towns,0.227489889
grid_9046,31.29141528,120.5932357,none_jiangnan_water_towns,0.032010019
grid_9047,31.29952339,120.5770195,jiangnan_water_towns,0.982549906
grid_9048,31.29952339,120.5851276,none_jiangnan_water_towns,0.418185115
grid_9049,31.27519906,120.6337763,jiangnan_water_towns,0.642917335
grid_9050,31.28330717,120.6256682,none_jiangnan_water_towns,0.178730607
grid_9051,31.28330717,120.6499925,none_jiangnan_water_towns,0.189107001
grid_9052,31.28330717,120.6418844,none_jiangnan_water_towns,0.089604437
grid_9053,31.28330717,120.6337763,none_jiangnan_water_towns,0.117247999
grid_9054,31.29141528,120.6256682,jiangnan_water_towns,0.76777488
grid_9055,31.29141528,120.6499925,none_jiangnan_water_towns,0.035519361
grid_9056,31.29141528,120.6418844,jiangnan_water_towns,0.612881482
grid_9057,31.29141528,120.6337763,jiangnan_water_towns,0.815220535
grid_9058,31.29952339,120.6256682,none_jiangnan_water_towns,0.142392755
grid_9059,31.29141528,120.6175601,jiangnan_water_towns,0.969605386
grid_9060,31.29141528,120.6094519,jiangnan_water_towns,0.704716444
grid_9061,31.29141528,120.6013438,none_jiangnan_water_towns,0.179045796
grid_9062,31.29952339,120.6094519,none_jiangnan_water_towns,0.288401365
grid_9063,31.29952339,120.6175601,jiangnan_water_towns,0.728880286
grid_9064,31.29952339,120.6013438,none_jiangnan_water_towns,0.368091822
grid_9065,31.3076315,120.6094519,jiangnan_water_towns,0.709059656
grid_9066,31.3076315,120.6175601,jiangnan_water_towns,0.941853404
grid_9067,31.3076315,120.6013438,none_jiangnan_water_towns,0.470371544
grid_9068,31.31573961,120.6175601,none_jiangnan_water_towns,0.153516948
grid_9069,31.29952339,120.6499925,none_jiangnan_water_towns,0.350214124
grid_9070,31.29952339,120.6418844,jiangnan_water_towns,0.883167446
grid_9071,31.29952339,120.6337763,jiangnan_water_towns,0.841311097
grid_9072,31.3076315,120.6256682,jiangnan_water_towns,0.653591752
grid_9073,31.3076315,120.6499925,jiangnan_water_towns,0.946748555
grid_9074,31.3076315,120.6418844,jiangnan_water_towns,0.793851852
grid_9075,31.3076315,120.6337763,jiangnan_water_towns,0.823210239
grid_9076,31.31573961,120.6499925,jiangnan_water_towns,0.972347021
grid_9077,31.31573961,120.6256682,jiangnan_water_towns,0.748528183
grid_9078,31.31573961,120.6418844,jiangnan_water_towns,0.993829906
grid_9079,31.29952339,120.5932357,none_jiangnan_water_towns,0.371125281
grid_9080,31.3076315,120.5770195,none_jiangnan_water_towns,0.008426249
grid_9081,31.3076315,120.5851276,jiangnan_water_towns,0.833130002
grid_9082,31.3076315,120.5932357,jiangnan_water_towns,0.600125074
grid_9083,31.31573961,120.5770195,none_jiangnan_water_towns,0.183027029
grid_9084,31.31573961,120.5851276,none_jiangnan_water_towns,0.06494379
grid_9085,31.31573961,120.5932357,none_jiangnan_water_towns,0.350477099
grid_9086,31.32384771,120.5851276,none_jiangnan_water_towns,0.046500325
grid_9087,31.32384771,120.5932357,jiangnan_water_towns,0.967658699
grid_9088,31.32384771,120.5770195,none_jiangnan_water_towns,0.050855219
grid_9089,31.31573961,120.6337763,jiangnan_water_towns,0.999741614
grid_9090,31.32384771,120.6499925,jiangnan_water_towns,0.995208681
grid_9091,31.32384771,120.6418844,jiangnan_water_towns,0.987024426
grid_9092,31.32384771,120.6256682,jiangnan_water_towns,0.995658517
grid_9093,31.32384771,120.6337763,jiangnan_water_towns,0.997150123
grid_9094,31.33195582,120.6499925,jiangnan_water_towns,0.788191617
grid_9095,31.33195582,120.6256682,none_jiangnan_water_towns,0.032035708
grid_9096,31.33195582,120.6418844,jiangnan_water_towns,0.931348562
grid_9097,31.33195582,120.6337763,none_jiangnan_water_towns,0.112087727
grid_9098,31.34006393,120.6256682,none_jiangnan_water_towns,0.08627367
grid_9099,31.30714875,120.1557495,无,无
grid_9100,31.31215158,120.1586376,无,无
grid_9101,31.23465852,120.3013438,无,无
grid_9102,31.23465852,120.3094519,无,无
grid_9103,31.24276663,120.3013438,无,无
grid_9104,31.24276663,120.3094519,无,无
grid_9105,31.24276663,120.3175601,无,无
grid_9106,31.25087474,120.3013438,无,无
grid_9107,31.25087474,120.3094519,无,无
grid_9108,31.25087474,120.3175601,无,无
grid_9109,31.25898285,120.3013438,无,无
grid_9110,31.25898285,120.3094519,none_jiangnan_water_towns,0.06727469
grid_9111,31.24276663,120.2526952,无,无
grid_9112,31.24276663,120.2608033,无,无
grid_9113,31.24276663,120.2445871,无,无
grid_9114,31.24276663,120.2689114,无,无
grid_9115,31.25087474,120.2445871,无,无
grid_9116,31.25087474,120.2608033,无,无
grid_9117,31.25087474,120.2526952,无,无
grid_9118,31.25087474,120.2689114,无,无
grid_9119,31.25898285,120.2445871,无,无
grid_9120,31.25898285,120.2608033,无,无
grid_9121,31.25087474,120.2932357,none_jiangnan_water_towns,0.135919034
grid_9122,31.25087474,120.2770195,none_jiangnan_water_towns,0.249864161
grid_9123,31.25087474,120.2851276,none_jiangnan_water_towns,0.373858213
grid_9124,31.25898285,120.2851276,无,无
grid_9125,31.25898285,120.2770195,无,无
grid_9126,31.25898285,120.2932357,无,无
grid_9127,31.26709096,120.2851276,无,无
grid_9128,31.26709096,120.2770195,无,无
grid_9129,31.26709096,120.2932357,无,无
grid_9130,31.27519906,120.2851276,无,无
grid_9131,31.25898285,120.2526952,无,无
grid_9132,31.25898285,120.2689114,无,无
grid_9133,31.26709096,120.2445871,无,无
grid_9134,31.26709096,120.2608033,无,无
grid_9135,31.26709096,120.2526952,无,无
grid_9136,31.26709096,120.2689114,无,无
grid_9137,31.27519906,120.2526952,无,无
grid_9138,31.27519906,120.2445871,无,无
